year,state,state_po,state_cen,state_ic,office,candidate,party,writein,candidatevotes,totalvotes
2008,North Dakota,ND,44,36,US President,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,1199,316621
2008,Ohio,OH,31,24,US President,"Obama, Barack H.",democrat,FALSE,2940044,5708350
2008,Ohio,OH,31,24,US President,"McCain, John",republican,FALSE,2677820,5708350
2008,Ohio,OH,31,24,US President,"Nader, Ralph",independent,FALSE,46242,5708350
2008,Ohio,OH,31,24,US President,"Barr, Bob",libertarian,FALSE,19917,5708350
2008,Ohio,OH,31,24,US President,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,12565,5708350
2008,Ohio,OH,31,24,US President,"McKinney, Cynthia",green,FALSE,8518,5708350
2008,Ohio,OH,31,24,US President,"Moore, Brian",socialist,FALSE,2735,5708350
2008,Oklahoma,OK,73,53,US President,"McCain, John",republican,FALSE,960165,1462661
2008,Oklahoma,OK,73,53,US President,"Obama, Barack H.",democrat,FALSE,502496,1462661
2008,Oregon,OR,92,72,US President,"Obama, Barack H.",democrat,FALSE,1037291,1827864
2008,Oregon,OR,92,72,US President,"McCain, John",republican,FALSE,738475,1827864
2008,Oregon,OR,92,72,US President,"Nader, Ralph",peace party,FALSE,18614,1827864
2008,Oregon,OR,92,72,US President,Other,,FALSE,13613,1827864
2008,Oregon,OR,92,72,US President,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,7693,1827864
2008,Oregon,OR,92,72,US President,"McKinney, Cynthia",green,FALSE,4543,1827864
2008,Pennsylvania,PA,23,14,US President,"Obama, Barack H.",democrat,FALSE,3276363,6013272
2008,Pennsylvania,PA,23,14,US President,"McCain, John",republican,FALSE,2655885,6013272
2008,Pennsylvania,PA,23,14,US President,"Nader, Ralph",independent,FALSE,42977,6013272
2008,Pennsylvania,PA,23,14,US President,"Barr, Bob",libertarian,FALSE,19912,6013272
2008,Pennsylvania,PA,23,14,US President,Scattering,,FALSE,8180,6013272
2008,Rhode Island,RI,15,5,US President,"Obama, Barack H.",democrat,FALSE,296571,471766
2008,Rhode Island,RI,15,5,US President,"McCain, John",republican,FALSE,165391,471766
2008,Rhode Island,RI,15,5,US President,"Nader, Ralph",independent,FALSE,4829,471766
2008,Rhode Island,RI,15,5,US President,"Barr, Bob",libertarian,FALSE,1382,471766
2008,Rhode Island,RI,15,5,US President,"McKinney, Cynthia",green,FALSE,797,471766
2008,Rhode Island,RI,15,5,US President,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,675,471766
2008,Rhode Island,RI,15,5,US President,"La Riva, Gloria Estella",socialism and liberation party,FALSE,122,471766
2008,South Carolina,SC,57,48,US President,"McCain, John",republican,FALSE,1034896,1920969
2008,South Carolina,SC,57,48,US President,"Obama, Barack H.",democrat,FALSE,862449,1920969
2008,South Carolina,SC,57,48,US President,"Barr, Bob",libertarian,FALSE,7283,1920969
2008,South Carolina,SC,57,48,US President,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,6827,1920969
2008,South Carolina,SC,57,48,US President,"Nader, Ralph",independent,FALSE,5053,1920969
2008,South Carolina,SC,57,48,US President,"McKinney, Cynthia",green,FALSE,4461,1920969
2008,South Dakota,SD,45,37,US President,"McCain, John",republican,FALSE,203054,381975
2008,South Dakota,SD,45,37,US President,"Obama, Barack H.",democrat,FALSE,170924,381975
2008,South Dakota,SD,45,37,US President,"Nader, Ralph",independent,FALSE,4267,381975
2008,South Dakota,SD,45,37,US President,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,1895,381975
2008,South Dakota,SD,45,37,US President,"Barr, Bob",libertarian,FALSE,1835,381975
2008,Tennessee,TN,62,54,US President,"McCain, John",republican,FALSE,1479178,2599749
2008,Tennessee,TN,62,54,US President,"Obama, Barack H.",democrat,FALSE,1087437,2599749
2008,Texas,TX,74,49,US President,"McCain, John",republican,FALSE,4479328,8077795
2008,Texas,TX,74,49,US President,"Obama, Barack H.",democrat,FALSE,3528633,8077795
2008,Texas,TX,74,49,US President,"Barr, Bob",libertarian,FALSE,56116,8077795
2008,Texas,TX,74,49,US President,"Nader, Ralph",independent,TRUE,5751,8077795
2008,Utah,UT,87,67,US President,"McCain, John",republican,FALSE,596030,952370
2008,Utah,UT,87,67,US President,"Obama, Barack H.",democrat,FALSE,327670,952370
2008,Utah,UT,87,67,US President,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,12012,952370
2008,Utah,UT,87,67,US President,"Nader, Ralph",peace & freedom,FALSE,8416,952370
2008,Utah,UT,87,67,US President,"Barr, Bob",libertarian,FALSE,6966,952370
2008,Utah,UT,87,67,US President,"McKinney, Cynthia",green,FALSE,982,952370
2008,Utah,UT,87,67,US President,"La Riva, Gloria Estella",socialism and liberation party,FALSE,262,952370
2008,Vermont,VT,13,6,US President,"Obama, Barack H.",democrat,FALSE,219262,325046
2008,Vermont,VT,13,6,US President,"McCain, John",republican,FALSE,98974,325046
2008,Vermont,VT,13,6,US President,"Nader, Ralph",independent,FALSE,3339,325046
2008,Vermont,VT,13,6,US President,"Barr, Bob",libertarian,FALSE,1067,325046
2008,Vermont,VT,13,6,US President,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,500,325046
2008,Vermont,VT,13,6,US President,"Calero, Roger",socialist workers,FALSE,150,325046
2008,Vermont,VT,13,6,US President,"La Riva, Gloria Estella",socialism and liberation party,FALSE,149,325046
2008,Vermont,VT,13,6,US President,"Moore, Brian",liberty union party,FALSE,141,325046
2008,Virginia,VA,54,40,US President,"Obama, Barack H.",democrat,FALSE,1959532,3723260
2008,Virginia,VA,54,40,US President,"McCain, John",republican,FALSE,1725005,3723260
2008,Virginia,VA,54,40,US President,"Nader, Ralph",independent,FALSE,11483,3723260
2008,Virginia,VA,54,40,US President,"Barr, Bob",libertarian,FALSE,11067,3723260
2008,Virginia,VA,54,40,US President,"Baldwin, Charles """"Chuck""""",independent green,FALSE,7474,3723260
2008,Virginia,VA,54,40,US President,"McKinney, Cynthia",green,FALSE,2344,3723260
2008,Washington,WA,91,73,US President,"Obama, Barack H.",democrat,FALSE,1750848,3036878
2008,Washington,WA,91,73,US President,"McCain, John",republican,FALSE,1229216,3036878
2008,Washington,WA,91,73,US President,"Nader, Ralph",independent,FALSE,29489,3036878
2008,Washington,WA,91,73,US President,"Barr, Bob",libertarian,FALSE,12728,3036878
2008,Washington,WA,91,73,US President,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,9432,3036878
2008,Washington,WA,91,73,US President,"McKinney, Cynthia",green,FALSE,3819,3036878
2008,Washington,WA,91,73,US President,"La Riva, Gloria Estella",socialism and liberation party,FALSE,705,3036878
2008,Washington,WA,91,73,US President,"Harris, James",socialist workers,FALSE,641,3036878
2008,West Virginia,WV,55,56,US President,"McCain, John",republican,FALSE,397466,713451
2008,West Virginia,WV,55,56,US President,"Obama, Barack H.",democrat,FALSE,303857,713451
2008,West Virginia,WV,55,56,US President,"Nader, Ralph",independent,FALSE,7219,713451
2008,West Virginia,WV,55,56,US President,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,2465,713451
2008,West Virginia,WV,55,56,US President,"McKinney, Cynthia",mountain party,FALSE,2355,713451
2008,Wisconsin,WI,35,25,US President,"Obama, Barack H.",democrat,FALSE,1677211,2983417
2008,Wisconsin,WI,35,25,US President,"McCain, John",republican,FALSE,1262393,2983417
2008,Wisconsin,WI,35,25,US President,"Nader, Ralph",independent,FALSE,17605,2983417
2008,Wisconsin,WI,35,25,US President,"Barr, Bob",libertarian,FALSE,8858,2983417
2008,Wisconsin,WI,35,25,US President,Scattering,,FALSE,6521,2983417
2008,Wisconsin,WI,35,25,US President,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,5072,2983417
2008,Wisconsin,WI,35,25,US President,"McKinney, Cynthia",green,FALSE,4216,2983417
2008,Wisconsin,WI,35,25,US President,"Wamboldt, Jeffrey",we the people,FALSE,764,2983417
2008,Wisconsin,WI,35,25,US President,"Moore, Brian",socialist party usa,FALSE,540,2983417
2008,Wisconsin,WI,35,25,US President,"La Riva, Gloria Estella",socialism and liberation party,FALSE,237,2983417
2008,Wyoming,WY,83,68,US President,"McCain, John",republican,FALSE,164958,254904
2008,Wyoming,WY,83,68,US President,"Obama, Barack H.",democrat,FALSE,82868,254904
2008,Wyoming,WY,83,68,US President,"Barr, Bob",libertarian,FALSE,1594,254904
2008,Wyoming,WY,83,68,US President,Over Vote,,FALSE,246,254904
2012,Alabama,AL,63,41,US President,"Romney, Mitt",republican,FALSE,1255925,2074338
2012,Alabama,AL,63,41,US President,"Obama, Barack H.",democrat,FALSE,795696,2074338
2012,Alaska,AK,94,81,US President,"Romney, Mitt",republican,FALSE,164676,300495
2012,Alaska,AK,94,81,US President,"Obama, Barack H.",democrat,FALSE,122640,300495
2012,Alaska,AK,94,81,US President,"Johnson, Gary",libertarian,FALSE,7392,300495
2012,Alaska,AK,94,81,US President,"Stein, Jill",green,FALSE,2917,300495
2012,Arizona,AZ,86,61,US President,"Romney, Mitt",republican,FALSE,1233654,2299254
2012,Arizona,AZ,86,61,US President,"Obama, Barack H.",democrat,FALSE,1025232,2299254
2012,Arizona,AZ,86,61,US President,"Johnson, Gary",libertarian,FALSE,32100,2299254
2012,Arizona,AZ,86,61,US President,"Stein, Jill",green,FALSE,7816,2299254
2012,Arkansas,AR,71,42,US President,"Romney, Mitt",republican,FALSE,647744,1069468
2012,Arkansas,AR,71,42,US President,"Obama, Barack H.",democrat,FALSE,394409,1069468
2012,Arkansas,AR,71,42,US President,"Johnson, Gary",libertarian,FALSE,16276,1069468
2012,Arkansas,AR,71,42,US President,"Stein, Jill",green,FALSE,9305,1069468
2012,Arkansas,AR,71,42,US President,"La Riva, Gloria Estella",socialism and liberation party,FALSE,1734,1069468
2012,California,CA,93,71,US President,"Obama, Barack H.",democrat,FALSE,7854285,13038547
2012,California,CA,93,71,US President,"Romney, Mitt",republican,FALSE,4839958,13038547
2012,California,CA,93,71,US President,"Johnson, Gary",libertarian,FALSE,143221,13038547
2012,California,CA,93,71,US President,"Stein, Jill",green,FALSE,85638,13038547
2012,California,CA,93,71,US President,"Barr, Roseanne",peace & freedom,FALSE,53824,13038547
2012,California,CA,93,71,US President,"Hoefling, Thomas Conrad """"Tom""""",american independent party,FALSE,38372,13038547
2012,Colorado,CO,84,62,US President,"Obama, Barack H.",democrat,FALSE,1323101,2569516
2012,Colorado,CO,84,62,US President,"Romney, Mitt",republican,FALSE,1185243,2569516
2012,Colorado,CO,84,62,US President,"Johnson, Gary",libertarian,FALSE,35545,2569516
2012,Colorado,CO,84,62,US President,"Stein, Jill",green,FALSE,7508,2569516
2012,Colorado,CO,84,62,US President,"Goode, Virgil Hamlin, Jr.",american constitution party,FALSE,6234,2569516
2012,Colorado,CO,84,62,US President,"Barr, Roseanne",peace & freedom,FALSE,5057,2569516
2012,Colorado,CO,84,62,US President,"Reed, Jill Ann",no party affiliation,FALSE,2588,2569516
2012,Colorado,CO,84,62,US President,"Anderson, Ross Carl """"Rocky""""",justice,FALSE,1262,2569516
2012,Colorado,CO,84,62,US President,"Tittle, Sheila """"Samm""""",we the people,FALSE,791,2569516
2012,Colorado,CO,84,62,US President,"Hoefling, Thomas Conrad """"Tom""""",america's party,FALSE,679,2569516
2012,Colorado,CO,84,62,US President,"La Riva, Gloria Estella",socialism and liberation party,FALSE,317,2569516
2012,Colorado,CO,84,62,US President,"Alexander, Stewart",socialist,FALSE,308,2569516
2012,Colorado,CO,84,62,US President,"Miller, Merlin",american third position,FALSE,267,2569516
2012,Colorado,CO,84,62,US President,"Stevens, Thomas Robert """"Tom""""",objectivist party,FALSE,235,2569516
2012,Colorado,CO,84,62,US President,"Harris, James",socialist workers,FALSE,192,2569516
2012,Colorado,CO,84,62,US President,"White, Jerry",socialist equality party,FALSE,189,2569516
2012,Connecticut,CT,16,1,US President,"Obama, Barack H.",democrat,FALSE,905083,1558204
2012,Connecticut,CT,16,1,US President,"Romney, Mitt",republican,FALSE,634892,1558204
2012,Connecticut,CT,16,1,US President,"Johnson, Gary",libertarian,FALSE,12340,1558204
2012,Delaware,DE,51,11,US President,"Obama, Barack H.",democrat,FALSE,242584,413890
2012,Delaware,DE,51,11,US President,"Romney, Mitt",republican,FALSE,165484,413890
2012,Delaware,DE,51,11,US President,"Johnson, Gary",libertarian,FALSE,3882,413890
2012,Delaware,DE,51,11,US President,"Stein, Jill",green,FALSE,1940,413890
2012,District of Columbia,DC,53,55,US President,"Obama, Barack H.",democrat,FALSE,267070,293764
2012,District of Columbia,DC,53,55,US President,"Romney, Mitt",republican,FALSE,21381,293764
2012,District of Columbia,DC,53,55,US President,"Stein, Jill",d.c. statehood green,FALSE,2458,293764
2012,District of Columbia,DC,53,55,US President,"Johnson, Gary",libertarian,FALSE,2083,293764
2012,Florida,FL,59,43,US President,"Obama, Barack H.",democrat,FALSE,4237756,8474179
2012,Florida,FL,59,43,US President,"Romney, Mitt",republican,FALSE,4163447,8474179
2012,Florida,FL,59,43,US President,"Johnson, Gary",libertarian,FALSE,44726,8474179
2012,Florida,FL,59,43,US President,"Stein, Jill",green,FALSE,8947,8474179
2012,Florida,FL,59,43,US President,"Barr, Roseanne",peace & freedom,FALSE,8154,8474179
2012,Florida,FL,59,43,US President,"Stevens, Thomas Robert """"Tom""""",objectivist party,FALSE,3856,8474179
2012,Florida,FL,59,43,US President,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,2607,8474179
2012,Florida,FL,59,43,US President,"Anderson, Ross Carl """"Rocky""""",justice,FALSE,1754,8474179
2012,Florida,FL,59,43,US President,"Hoefling, Thomas Conrad """"Tom""""",american independent,FALSE,946,8474179
2012,Florida,FL,59,43,US President,"Barnett, Andre",reform party,FALSE,820,8474179
2012,Florida,FL,59,43,US President,"Alexander, Stewart",socialist,FALSE,799,8474179
2012,Florida,FL,59,43,US President,"Lindsay, Peta",socialism and liberation party,FALSE,322,8474179
2012,Georgia,GA,58,44,US President,"Romney, Mitt",republican,FALSE,2078688,3897839
2012,Georgia,GA,58,44,US President,"Obama, Barack H.",democrat,FALSE,1773827,3897839
2012,Georgia,GA,58,44,US President,"Johnson, Gary",libertarian,FALSE,45324,3897839
2012,Hawaii,HI,95,82,US President,"Obama, Barack H.",democrat,FALSE,306658,437159
2012,Hawaii,HI,95,82,US President,"Romney, Mitt",republican,FALSE,121015,437159
2012,Hawaii,HI,95,82,US President,"Johnson, Gary",libertarian,FALSE,3840,437159
2012,Hawaii,HI,95,82,US President,"Stein, Jill",green,FALSE,3184,437159
2012,Hawaii,HI,95,82,US President,Blank Vote,,FALSE,2227,437159
2012,Hawaii,HI,95,82,US President,Over Vote,,FALSE,235,437159
2012,Idaho,ID,82,63,US President,"Romney, Mitt",republican,FALSE,420911,652274
2012,Idaho,ID,82,63,US President,"Obama, Barack H.",democrat,FALSE,212787,652274
2012,Idaho,ID,82,63,US President,"Johnson, Gary",libertarian,FALSE,9453,652274
2012,Idaho,ID,82,63,US President,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,2222,652274
2012,Illinois,IL,33,21,US President,"Obama, Barack H.",democrat,FALSE,3019512,5242014
2012,Illinois,IL,33,21,US President,"Romney, Mitt",republican,FALSE,2135216,5242014
2012,Illinois,IL,33,21,US President,"Johnson, Gary",libertarian,FALSE,56229,5242014
2012,Illinois,IL,33,21,US President,"Stein, Jill",green,FALSE,30222,5242014
2012,Indiana,IN,32,22,US President,"Romney, Mitt",republican,FALSE,1420543,2624534
2012,Indiana,IN,32,22,US President,"Obama, Barack H.",democrat,FALSE,1152887,2624534
2012,Indiana,IN,32,22,US President,"Johnson, Gary",libertarian,FALSE,50111,2624534
2012,Iowa,IA,42,31,US President,"Obama, Barack H.",democrat,FALSE,822544,1582180
2012,Iowa,IA,42,31,US President,"Romney, Mitt",republican,FALSE,730617,1582180
2012,Iowa,IA,42,31,US President,"Johnson, Gary",libertarian,FALSE,12926,1582180
2012,Iowa,IA,42,31,US President,"Stein, Jill",green,FALSE,3769,1582180
2012,Iowa,IA,42,31,US President,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,3038,1582180
2012,Iowa,IA,42,31,US President,"Harris, James",socialist workers,FALSE,445,1582180
2012,Iowa,IA,42,31,US President,"La Riva, Gloria Estella",socialism and liberation party,FALSE,372,1582180
2012,Kansas,KS,47,32,US President,"Romney, Mitt",republican,FALSE,692634,1159971
2012,Kansas,KS,47,32,US President,"Obama, Barack H.",democrat,FALSE,440726,1159971
2012,Kansas,KS,47,32,US President,"Johnson, Gary",libertarian,FALSE,20456,1159971
2012,Kansas,KS,47,32,US President,"Baldwin, Charles """"Chuck""""",reform party,FALSE,5017,1159971
2012,Kentucky,KY,61,51,US President,"Romney, Mitt",republican,FALSE,1087190,1797212
2012,Kentucky,KY,61,51,US President,"Obama, Barack H.",democrat,FALSE,679370,1797212
2012,Kentucky,KY,61,51,US President,"Johnson, Gary",libertarian,FALSE,17063,1797212
2012,Kentucky,KY,61,51,US President,"Terry, Randall",independent,FALSE,6872,1797212
2012,Kentucky,KY,61,51,US President,"Stein, Jill",green,FALSE,6337,1797212
2012,Louisiana,LA,72,45,US President,"Romney, Mitt",republican,FALSE,1152262,1994065
2012,Louisiana,LA,72,45,US President,"Obama, Barack H.",democrat,FALSE,809141,1994065
2012,Louisiana,LA,72,45,US President,"Johnson, Gary",libertarian,FALSE,18157,1994065
2012,Louisiana,LA,72,45,US President,"Stein, Jill",green,FALSE,6978,1994065
2012,Louisiana,LA,72,45,US President,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,2508,1994065
2012,Louisiana,LA,72,45,US President,"Tittle, Sheila """"Samm""""",we the people,FALSE,1767,1994065
2012,Louisiana,LA,72,45,US President,"Anderson, Ross Carl """"Rocky""""",justice,FALSE,1368,1994065
2012,Louisiana,LA,72,45,US President,"Lindsay, Peta",socialism and liberation party,FALSE,622,1994065
2012,Louisiana,LA,72,45,US President,"Fellure, Lowell Jackson """"Jack""""",prohibition,FALSE,518,1994065
2012,Louisiana,LA,72,45,US President,"Harris, James",socialist workers,FALSE,389,1994065
2012,Louisiana,LA,72,45,US President,"White, Jerome """"Jerry""""",socialist equality party,FALSE,355,1994065
2012,Maine,ME,11,2,US President,"Obama, Barack H.",democrat,FALSE,401306,724758
2012,Maine,ME,11,2,US President,"Romney, Mitt",republican,FALSE,292276,724758
2012,Maine,ME,11,2,US President,Blank Vote,,FALSE,11578,724758
2012,Maine,ME,11,2,US President,"Johnson, Gary",libertarian,FALSE,9352,724758
2012,Maine,ME,11,2,US President,"Stein, Jill",green,FALSE,8119,724758
2012,Maryland,MD,52,52,US President,"Obama, Barack H.",democrat,FALSE,1677844,2707327
2012,Maryland,MD,52,52,US President,"Romney, Mitt",republican,FALSE,971869,2707327
2012,Maryland,MD,52,52,US President,"Johnson, Gary",libertarian,FALSE,30195,2707327
2012,Maryland,MD,52,52,US President,"Stein, Jill",green,FALSE,17110,2707327
2012,Massachusetts,MA,14,3,US President,"Obama, Barack H.",democrat,FALSE,1921290,3184196
2012,Massachusetts,MA,14,3,US President,"Romney, Mitt",republican,FALSE,1188314,3184196
2012,Massachusetts,MA,14,3,US President,"Johnson, Gary",libertarian,FALSE,30920,3184196
2012,Massachusetts,MA,14,3,US President,"Stein, Jill",green-rainbow,FALSE,20691,3184196
2012,Massachusetts,MA,14,3,US President,Blank Vote/Scattering,,FALSE,16429,3184196
2012,Massachusetts,MA,14,3,US President,Other,,FALSE,6552,3184196
2012,Michigan,MI,34,23,US President,"Obama, Barack H.",democrat,FALSE,2564569,4730961
2012,Michigan,MI,34,23,US President,"Romney, Mitt",republican,FALSE,2115256,4730961
2012,Michigan,MI,34,23,US President,"Stein, Jill",green,FALSE,21897,4730961
2012,Michigan,MI,34,23,US President,"Goode, Virgil Hamlin, Jr.",u.s. taxpayers party,FALSE,16119,4730961
2012,Michigan,MI,34,23,US President,"Anderson, Ross Carl """"Rocky""""",natural law,FALSE,5147,4730961
2012,Minnesota,MN,41,33,US President,"Obama, Barack H.",democratic-farmer-labor,FALSE,1546167,2936561
2012,Minnesota,MN,41,33,US President,"Romney, Mitt",republican,FALSE,1320225,2936561
2012,Minnesota,MN,41,33,US President,"Johnson, Gary",libertarian,FALSE,35098,2936561
2012,Minnesota,MN,41,33,US President,"Stein, Jill",green,FALSE,13023,2936561
